player_id,player_name,club,position,overall_rating,market_value_million_eur
4,Player_4,Manchester City,LW,90,164.29
6,Player_6,Manchester City,CM,92,98.51
15,Player_15,Liverpool,CM,87,142.19
18,Player_18,PSG,RB,91,0.79
20,Player_20,Liverpool,CM,92,52.77
21,Player_21,Real Madrid,RW,93,156.13
31,Player_31,Real Madrid,RB,91,84.02
35,Player_35,FC Barcelona,CM,87,152.24
39,Player_39,Juventus,CDM,93,61.84
43,Player_43,Bayern Munich,CDM,93,58.33
44,Player_44,Manchester City,CDM,85,58.84
47,Player_47,PSG,CB,85,36.92
48,Player_48,Liverpool,ST,92,164.33
54,Player_54,Juventus,RB,85,26.54
57,Player_57,Bayern Munich,LB,90,120.14
62,Player_62,FC Barcelona,GK,85,77.88
68,Player_68,PSG,LB,93,171.2
69,Player_69,Manchester City,CM,92,116.45
80,Player_80,Juventus,LW,92,22.96
81,Player_81,Bayern Munich,CB,91,164.45
88,Player_88,Bayern Munich,CDM,92,77.71
92,Player_92,Liverpool,RB,88,173.24
97,Player_97,Liverpool,CB,89,3.19
102,Player_102,FC Barcelona,RB,85,8.56
105,Player_105,Juventus,GK,90,159.8
106,Player_106,Manchester City,ST,92,99.07
107,Player_107,Real Madrid,CB,86,170.4
110,Player_110,Bayern Munich,CB,85,53.12
113,Player_113,Real Madrid,ST,94,111.46
114,Player_114,Manchester City,RW,91,69.29
117,Player_117,Bayern Munich,RB,90,82.69
122,Player_122,Real Madrid,RB,91,96.48
128,Player_128,Manchester City,ST,92,83.72
132,Player_132,Real Madrid,CM,86,71.14
135,Player_135,Bayern Munich,GK,92,120.21
142,Player_142,Real Madrid,LB,86,149.41
147,Player_147,PSG,LW,92,101.81
163,Player_163,Bayern Munich,LW,90,26.46
164,Player_164,Juventus,CM,92,71.77
171,Player_171,Real Madrid,CDM,91,174.83
174,Player_174,FC Barcelona,CB,88,140.31
185,Player_185,Bayern Munich,RW,94,128.15
186,Player_186,Liverpool,RW,92,75.52
190,Player_190,Real Madrid,CDM,88,2.06
191,Player_191,FC Barcelona,CB,86,2.22
199,Player_199,Liverpool,CDM,89,94.08
201,Player_201,Manchester City,CM,86,22.65
206,Player_206,Bayern Munich,LB,93,67.88
212,Player_212,PSG,ST,91,162.36
221,Player_221,Real Madrid,CM,90,86.56
247,Player_247,Juventus,RW,92,157.77
248,Player_248,FC Barcelona,GK,88,0.67
256,Player_256,Juventus,LW,94,10.5
259,Player_259,PSG,GK,88,111.96
260,Player_260,FC Barcelona,LB,89,111.73
264,Player_264,Bayern Munich,RW,88,175.4
266,Player_266,Liverpool,CDM,87,47.66
267,Player_267,Manchester City,LW,90,15.72
271,Player_271,PSG,LW,92,126.92
274,Player_274,Manchester City,GK,92,50.29
277,Player_277,Liverpool,CDM,92,2.66
280,Player_280,Juventus,LB,86,119.61
286,Player_286,FC Barcelona,ST,89,113.2
289,Player_289,Manchester City,CB,90,108.92
294,Player_294,Real Madrid,LB,90,163.51
296,Player_296,PSG,LW,86,13.0
298,Player_298,PSG,RB,85,26.53
303,Player_303,Real Madrid,LW,91,108.98
305,Player_305,PSG,RB,88,133.14
315,Player_315,Juventus,GK,85,43.71
321,Player_321,Liverpool,RB,85,104.89
323,Player_323,Liverpool,LB,87,51.4
327,Player_327,Liverpool,LB,85,143.83
328,Player_328,Juventus,CDM,90,128.99
329,Player_329,FC Barcelona,CDM,91,56.07
336,Player_336,Juventus,CM,87,69.96
337,Player_337,Real Madrid,CM,92,173.7
349,Player_349,Real Madrid,LB,91,28.92
356,Player_356,FC Barcelona,ST,88,60.18
362,Player_362,Real Madrid,ST,94,120.96
377,Player_377,PSG,GK,92,34.65
380,Player_380,Liverpool,CDM,86,74.49
381,Player_381,Bayern Munich,RB,94,167.8
382,Player_382,Bayern Munich,LB,87,54.64
386,Player_386,Liverpool,CB,92,126.5
393,Player_393,Juventus,GK,90,79.25
394,Player_394,Liverpool,RW,87,176.8
395,Player_395,PSG,ST,87,155.23
396,Player_396,PSG,ST,89,139.08
399,Player_399,Bayern Munich,RW,94,133.87
400,Player_400,Manchester City,GK,85,109.14
402,Player_402,Juventus,RW,92,29.61
404,Player_404,PSG,CB,90,101.69
406,Player_406,Liverpool,CM,92,119.69
407,Player_407,Manchester City,CM,91,43.71
410,Player_410,Bayern Munich,RB,93,84.14
412,Player_412,Real Madrid,LB,94,7.96
413,Player_413,Liverpool,CB,89,74.82
415,Player_415,Liverpool,CDM,94,157.42
421,Player_421,Manchester City,RW,90,63.7
428,Player_428,Juventus,ST,94,45.9
436,Player_436,FC Barcelona,CDM,89,56.53
442,Player_442,Juventus,RB,90,84.15
446,Player_446,Bayern Munich,CDM,91,148.23
458,Player_458,FC Barcelona,ST,88,103.92
462,Player_462,FC Barcelona,ST,85,178.38
464,Player_464,Real Madrid,GK,85,135.4
467,Player_467,Juventus,CB,87,168.0
468,Player_468,Liverpool,RW,94,88.05
469,Player_469,Manchester City,CM,90,113.38
471,Player_471,Juventus,CDM,94,91.14
475,Player_475,Bayern Munich,CB,86,21.8
476,Player_476,FC Barcelona,LW,94,126.21
477,Player_477,PSG,LW,94,126.65
478,Player_478,FC Barcelona,LB,87,98.95
484,Player_484,Juventus,LB,92,0.9
489,Player_489,Real Madrid,GK,88,110.14
494,Player_494,Bayern Munich,CDM,87,158.95
504,Player_504,FC Barcelona,LB,88,128.8
505,Player_505,PSG,CM,85,50.89
507,Player_507,PSG,GK,88,52.11
508,Player_508,Juventus,ST,92,23.63
511,Player_511,PSG,CDM,90,27.53
512,Player_512,Liverpool,LW,91,19.4
517,Player_517,Liverpool,ST,86,141.67
518,Player_518,Juventus,CM,92,164.33
525,Player_525,Juventus,LW,92,90.17
528,Player_528,Bayern Munich,CB,88,174.7
536,Player_536,Manchester City,RW,89,172.13
539,Player_539,Manchester City,RW,88,45.06
548,Player_548,Bayern Munich,ST,90,60.13
549,Player_549,Bayern Munich,CM,87,62.51
551,Player_551,Liverpool,RW,89,162.46
553,Player_553,Real Madrid,GK,88,11.58
556,Player_556,Bayern Munich,RB,88,159.73
558,Player_558,Liverpool,CM,88,44.98
559,Player_559,FC Barcelona,RB,89,134.8
561,Player_561,Manchester City,RW,85,101.92
563,Player_563,Manchester City,GK,85,32.09
564,Player_564,FC Barcelona,CDM,86,51.08
565,Player_565,Bayern Munich,RB,89,37.63
566,Player_566,Manchester City,CB,89,174.87
573,Player_573,FC Barcelona,ST,88,179.7
575,Player_575,Manchester City,RB,86,16.27
578,Player_578,Real Madrid,ST,91,75.31
582,Player_582,Manchester City,CM,88,83.59
583,Player_583,PSG,LW,94,116.65
586,Player_586,Real Madrid,LB,90,156.57
594,Player_594,FC Barcelona,GK,93,2.85
601,Player_601,Real Madrid,CB,89,164.42
604,Player_604,Liverpool,RB,88,55.6
606,Player_606,PSG,LB,85,157.22
612,Player_612,PSG,RB,86,101.44
617,Player_617,Manchester City,CM,94,44.13
627,Player_627,Real Madrid,CB,91,40.52
630,Player_630,Liverpool,CB,88,38.68
631,Player_631,Liverpool,CM,93,27.38
638,Player_638,Manchester City,ST,88,153.02
645,Player_645,Manchester City,CB,86,164.58
650,Player_650,Real Madrid,LB,85,142.86
653,Player_653,Juventus,CB,90,66.46
654,Player_654,Juventus,RW,94,91.54
660,Player_660,Juventus,CDM,91,22.91
663,Player_663,Liverpool,RB,87,40.04
671,Player_671,PSG,RW,87,44.85
682,Player_682,Juventus,ST,93,176.66
684,Player_684,Real Madrid,LB,93,8.59
685,Player_685,Liverpool,CB,92,103.43
694,Player_694,Liverpool,GK,88,103.29
700,Player_700,PSG,LW,92,131.4
701,Player_701,Manchester City,CDM,90,42.3
709,Player_709,Real Madrid,CDM,88,125.52
711,Player_711,FC Barcelona,CB,85,89.26
714,Player_714,Juventus,CDM,88,144.06
718,Player_718,Real Madrid,CDM,85,57.06
728,Player_728,FC Barcelona,CB,85,26.9
746,Player_746,Liverpool,GK,91,105.99
747,Player_747,PSG,GK,89,40.74
748,Player_748,Real Madrid,CB,85,106.04
749,Player_749,Liverpool,CM,93,147.6
759,Player_759,PSG,CB,88,138.73
770,Player_770,Juventus,CDM,91,121.34
771,Player_771,Real Madrid,LB,94,32.47
773,Player_773,Real Madrid,GK,93,61.41
777,Player_777,Liverpool,CDM,93,127.72
779,Player_779,Manchester City,LB,90,80.72
781,Player_781,Liverpool,GK,89,71.76
782,Player_782,Juventus,CB,90,78.44
784,Player_784,FC Barcelona,CB,94,140.33
785,Player_785,Liverpool,CB,88,138.64
788,Player_788,FC Barcelona,LW,87,176.81
790,Player_790,FC Barcelona,LW,85,153.46
795,Player_795,Liverpool,RB,92,33.75
800,Player_800,Liverpool,ST,88,104.24
803,Player_803,Bayern Munich,GK,92,156.96
807,Player_807,Manchester City,CB,90,126.74
811,Player_811,Liverpool,RB,85,101.42
816,Player_816,Real Madrid,CB,88,94.49
817,Player_817,Real Madrid,GK,91,156.66
823,Player_823,Liverpool,RW,94,161.44
824,Player_824,Manchester City,LW,92,164.25
828,Player_828,FC Barcelona,LW,85,136.68
832,Player_832,Bayern Munich,RW,93,149.7
837,Player_837,Manchester City,LW,88,106.54
841,Player_841,PSG,CM,85,115.39
850,Player_850,PSG,GK,85,173.26
851,Player_851,Bayern Munich,LB,94,57.83
860,Player_860,Bayern Munich,CDM,88,67.68
861,Player_861,Liverpool,CDM,91,159.2
862,Player_862,Real Madrid,CM,91,120.35
867,Player_867,Liverpool,CDM,94,135.17
876,Player_876,Bayern Munich,LB,94,96.6
878,Player_878,Juventus,CB,87,39.54
879,Player_879,Manchester City,CDM,89,128.3
881,Player_881,Juventus,RW,92,48.51
882,Player_882,Manchester City,GK,85,42.39
888,Player_888,Juventus,RW,90,112.0
897,Player_897,Real Madrid,LW,88,179.67
899,Player_899,Real Madrid,LB,88,62.22
903,Player_903,Bayern Munich,ST,90,68.84
906,Player_906,Real Madrid,GK,92,24.84
907,Player_907,Manchester City,ST,93,66.01
921,Player_921,Liverpool,GK,87,175.42
925,Player_925,Real Madrid,RW,94,168.66
935,Player_935,Manchester City,ST,90,78.69
939,Player_939,Juventus,LW,85,111.68
946,Player_946,Liverpool,LW,86,72.02
947,Player_947,Manchester City,RW,86,5.2
952,Player_952,Juventus,CM,89,4.49
966,Player_966,Manchester City,RB,85,98.11
967,Player_967,FC Barcelona,GK,86,161.99
969,Player_969,Juventus,CDM,85,8.36
970,Player_970,Real Madrid,LB,92,124.9
971,Player_971,Manchester City,CB,90,90.98
975,Player_975,Juventus,RW,93,176.68
994,Player_994,FC Barcelona,RB,93,156.75
995,Player_995,FC Barcelona,LW,87,52.69
996,Player_996,Liverpool,GK,87,145.37
1002,Player_1002,Manchester City,RW,88,3.84
1003,Player_1003,Manchester City,CDM,90,120.08
1004,Player_1004,Bayern Munich,RB,89,106.0
1008,Player_1008,Juventus,RW,89,149.54
1009,Player_1009,Juventus,LW,93,137.14
1011,Player_1011,Liverpool,GK,86,114.99
1021,Player_1021,Manchester City,CDM,90,73.2
1022,Player_1022,Real Madrid,CDM,87,92.54
1024,Player_1024,Bayern Munich,CDM,87,86.0
1033,Player_1033,Real Madrid,ST,88,178.05
1036,Player_1036,Bayern Munich,CB,85,122.76
1038,Player_1038,Juventus,ST,88,9.74
1045,Player_1045,Juventus,RB,94,149.06
1048,Player_1048,Juventus,CB,85,142.9
1052,Player_1052,Juventus,LB,91,19.17
1056,Player_1056,Liverpool,LB,91,88.0
1057,Player_1057,Manchester City,LB,85,20.43
1070,Player_1070,Juventus,RW,87,24.45
1073,Player_1073,Liverpool,CB,86,77.12
1076,Player_1076,Real Madrid,CB,86,47.03
1077,Player_1077,Juventus,LB,87,125.9
1079,Player_1079,PSG,RW,92,148.25
1094,Player_1094,Bayern Munich,CDM,92,76.99
1097,Player_1097,PSG,CB,88,6.56
1099,Player_1099,PSG,LB,90,107.17
1105,Player_1105,Liverpool,LW,92,0.72
1110,Player_1110,Liverpool,RW,88,80.79
1111,Player_1111,Bayern Munich,RB,89,171.1
1112,Player_1112,Manchester City,RW,85,38.34
1114,Player_1114,Real Madrid,ST,92,43.92
1115,Player_1115,Bayern Munich,CDM,88,99.55
1122,Player_1122,PSG,CDM,86,92.16
1128,Player_1128,Manchester City,CM,88,169.8
1129,Player_1129,Manchester City,ST,86,18.53
1131,Player_1131,Liverpool,CM,93,143.34
1135,Player_1135,FC Barcelona,RB,92,175.54
1140,Player_1140,Real Madrid,CDM,90,85.98
1143,Player_1143,Juventus,ST,88,41.16
1145,Player_1145,Manchester City,RB,88,110.98
1156,Player_1156,Real Madrid,LW,94,68.54
1165,Player_1165,FC Barcelona,CM,85,29.61
1168,Player_1168,Juventus,LW,86,173.16
1171,Player_1171,Bayern Munich,GK,90,21.42
1175,Player_1175,Real Madrid,ST,94,26.07
1176,Player_1176,Real Madrid,RW,87,7.61
1180,Player_1180,Liverpool,GK,93,34.16
1182,Player_1182,Bayern Munich,RW,92,112.76
1186,Player_1186,Manchester City,LB,89,152.02
1193,Player_1193,Real Madrid,RB,88,88.84
1195,Player_1195,Juventus,CB,88,104.98
1204,Player_1204,Real Madrid,GK,88,79.29
1211,Player_1211,Real Madrid,LW,87,169.75
1213,Player_1213,Real Madrid,ST,89,90.26
1223,Player_1223,Liverpool,CDM,87,144.29
1224,Player_1224,Real Madrid,LB,85,88.89
1229,Player_1229,Liverpool,ST,90,103.67
1232,Player_1232,PSG,CDM,93,50.62
1237,Player_1237,Real Madrid,CM,87,85.91
1241,Player_1241,Liverpool,RB,90,179.15
1248,Player_1248,FC Barcelona,GK,85,175.88
1249,Player_1249,PSG,ST,90,175.39
1250,Player_1250,Real Madrid,CB,85,23.2
1252,Player_1252,Manchester City,RW,89,144.61
1268,Player_1268,PSG,ST,86,66.29
1269,Player_1269,Real Madrid,CDM,88,23.24
1272,Player_1272,PSG,ST,87,82.46
1275,Player_1275,Manchester City,RB,93,116.0
1276,Player_1276,Real Madrid,CM,91,165.91
1277,Player_1277,Juventus,GK,88,54.34
1279,Player_1279,Liverpool,GK,85,169.27
1283,Player_1283,PSG,CM,88,15.9
1285,Player_1285,PSG,LB,94,112.09
1289,Player_1289,Bayern Munich,CDM,86,19.23
1292,Player_1292,Liverpool,GK,85,59.52
1299,Player_1299,Liverpool,RB,93,168.43
1306,Player_1306,Juventus,GK,93,42.69
1307,Player_1307,Bayern Munich,RW,93,100.8
1310,Player_1310,FC Barcelona,CB,85,28.14
1314,Player_1314,Real Madrid,RW,94,110.02
1322,Player_1322,PSG,LW,88,164.7
1329,Player_1329,Liverpool,CB,85,37.1
1336,Player_1336,Juventus,LW,90,49.75
1339,Player_1339,PSG,CB,87,24.13
1350,Player_1350,Juventus,RW,87,67.21
